,ONS ID,Constituency,estimate,result,leave,TO USE
,E14000582,Boston and Skegness,75.6%,No,0.0%,75.6%
,E14001011,Walsall North,71.2%,Yes,74.2%,74.2%
,E14000642,Clacton,73.0%,No,0.0%,73.0%
,E14000933,South Basildon and East Thurrock,73.0%,No,0.0%,73.0%
,E14000771,Kingston upon Hull East,72.8%,No,0.0%,72.8%
,E14000622,Castle Point,72.7%,Yes,72.7%,72.7%
,E14000973,Stoke-on-Trent North,72.1%,No,0.0%,72.1%
,E14000669,Doncaster North,71.7%,No,0.0%,71.7%
,E14000717,Great Yarmouth,71.5%,Yes,71.5%,71.5%
,E14000716,Great Grimsby,69.2%,Yes,71.4%,71.4%
,E14000671,Dudley North,69.8%,Yes,71.4%,71.4%
,E14000974,Stoke-on-Trent South,71.1%,No,0.0%,71.1%
,E14000939,South Holland and The Deepings,71.1%,No,0.0%,71.1%
,E14000542,Barnsley East,71.0%,No,0.0%,71.0%
,E14000810,Mansfield,70.9%,Yes,70.9%,70.9%
,E14000535,Ashfield,70.5%,No,0.0%,70.5%
,E14000672,Dudley South,69.7%,Yes,70.4%,70.4%
,E14000577,Bolsover,70.4%,No,0.0%,70.4%
,E14000657,Dagenham and Rainham,70.3%,No,0.0%,70.3%
,E14001028,Wentworth and Dearne,70.3%,No,0.0%,70.3%
,E14000995,Thurrock,70.3%,No,0.0%,70.3%
,E14000733,Hartlepool,69.6%,Yes,69.6%,69.6%
,E14000643,Cleethorpes,69.5%,No,0.0%,69.5%
,E14000751,Hornchurch and Upminster,69.8%,Yes,69.5%,69.5%
,E14000842,North East Cambridgeshire,69.4%,No,0.0%,69.4%
,E14000900,Romford,67.4%,Yes,69.3%,69.3%
,E14000836,"Normanton, Pontefract and Castleford",70.3%,Yes,69.3%,69.3%
,E14000798,Louth and Horncastle,68.9%,No,0.0%,68.9%
,E14000618,Cannock Chase,68.9%,Yes,68.9%,68.9%
,E14000914,Scunthorpe,68.7%,No,0.0%,68.7%
,E14001030,West Bromwich West,68.7%,No,0.0%,68.7%
,E14000667,Don Valley,68.5%,No,0.0%,68.5%
,E14000904,Rotherham,68.8%,Yes,68.3%,68.3%
,E14000546,Bassetlaw,68.3%,No,0.0%,68.3%
,E14000541,Barnsley Central,68.2%,No,0.0%,68.2%
,E14001029,West Bromwich East,68.2%,No,0.0%,68.2%
,E14001050,Wolverhampton South East,67.7%,Yes,68.1%,68.1%
,E14000740,Hemsworth,67.4%,Yes,68.1%,68.1%
,E14000773,Kingston upon Hull West and Hessle,68.0%,No,0.0%,68.0%
,E14000573,Blackpool South,67.8%,No,0.0%,67.8%
,E14000531,Aldridge-Brownhills,68.7%,Yes,67.8%,67.8%
,E14000854,North Warwickshire,67.8%,No,0.0%,67.8%
,E14000729,Harlow,67.7%,No,0.0%,67.7%
,E14001049,Wolverhampton North East,67.5%,Yes,67.7%,67.7%
,E14000891,Redcar,67.7%,No,0.0%,67.7%
,E14000888,Rayleigh and Wickford,67.7%,No,0.0%,67.7%
,E14000544,Basildon and Billericay,67.1%,No,0.0%,67.1%
,E14000572,Blackpool North and Cleveleys,66.9%,No,0.0%,66.9%
,E14000903,Rother Valley,66.5%,Yes,66.7%,66.7%
,E14000668,Doncaster Central,66.7%,No,0.0%,66.7%
,E14000952,South West Norfolk,66.7%,No,0.0%,66.7%
,E14000609,Burnley,66.6%,Yes,66.6%,66.6%
,E14000722,Halesowen and Rowley Regis,66.6%,No,0.0%,66.6%
,E14000879,"Plymouth, Moor View",68.5%,Yes,66.4%,66.4%
,E14000970,Stockton North,66.3%,No,0.0%,66.3%
,E14000920,Sheffield South East,66.3%,No,0.0%,66.3%
,E14000596,Brigg and Goole,66.2%,No,0.0%,66.2%
,E14000989,Telford,66.2%,No,0.0%,66.2%
,E14000819,Middlesbrough,64.5%,Yes,66.1%,66.1%
,E14000986,Tamworth,66.0%,No,0.0%,66.0%
,E14000677,Easington,66.0%,No,0.0%,66.0%
,E14000758,Hyndburn,65.8%,No,0.0%,65.8%
,E14000859,North West Norfolk,65.8%,No,0.0%,65.8%
,E14000606,Broxbourne,65.5%,No,0.0%,65.5%
,E14000715,Gravesham,65.4%,Yes,65.4%,65.4%
,E14000927,Sittingbourne and Sheppey,65.4%,No,0.0%,65.4%
,E14000533,Amber Valley,65.3%,No,0.0%,65.3%
,E14000820,Middlesbrough South and East Cleveland,65.3%,No,0.0%,65.3%
,E14000558,Bexleyheath and Crayford,65.3%,No,0.0%,65.3%
,E14000945,South Staffordshire,65.5%,Yes,65.2%,65.2%
,E14000852,North Thanet,65.2%,No,0.0%,65.2%
,E14000805,Makerfield,64.9%,No,0.0%,64.9%
,E14000972,Stoke-on-Trent Central,64.8%,No,0.0%,64.8%
,E14000610,Burton,64.8%,No,0.0%,64.8%
,E14000576,Bognor Regis and Littlehampton,64.8%,No,0.0%,64.8%
,E14000966,Staffordshire Moorlands,64.7%,No,0.0%,64.7%
,E14000868,Nuneaton,64.5%,No,0.0%,64.5%
,E14000961,St Austell and Newquay,64.1%,No,0.0%,64.1%
,E14000659,Dartford,64.0%,No,0.0%,64.0%
,E14000626,Chatham and Aylesford,63.9%,No,0.0%,63.9%
,E14000866,Nottingham North,63.3%,Yes,63.8%,63.8%
,E14000883,Portsmouth North,65.2%,Yes,63.7%,63.7%
,E14000898,Rochester and Strood,63.4%,Yes,63.7%,63.7%
,E14000976,Stourbridge,64.7%,Yes,63.7%,63.7%
,E14000683,East Yorkshire,63.7%,No,0.0%,63.7%
,E14000924,Sherwood,63.7%,No,0.0%,63.7%
,E14000711,Gillingham and Rainham,64.2%,Yes,63.6%,63.6%
,E14000588,Bradford South,63.6%,Yes,63.6%,63.6%
,E14001022,Waveney,63.4%,No,0.0%,63.4%
,E14000785,Leigh,63.3%,No,0.0%,63.3%
,E14001034,West Suffolk,63.2%,No,0.0%,63.2%
,E14000695,Erewash,63.2%,No,0.0%,63.2%
,E14000875,Pendle,63.2%,Yes,63.2%,63.2%
,E14001058,Wyre Forest,63.1%,Yes,63.1%,63.1%
,E14000579,Bolton South East,63.0%,No,0.0%,63.0%
,E14001025,Wellingborough,63.0%,No,0.0%,63.0%
,E14000670,Dover,63.0%,No,0.0%,63.0%
,E14000561,"Birmingham, Erdington",58.5%,Yes,63.0%,63.0%
,E14001039,Wigan,63.0%,No,0.0%,63.0%
,E14001009,Wakefield,62.6%,Yes,62.8%,62.8%
,E14000878,Peterborough,62.7%,No,0.0%,62.7%
,E14000736,Havant,62.6%,No,0.0%,62.6%
,E14000999,Torbay,62.5%,No,0.0%,62.5%
,E14000754,Houghton and Sunderland South,64.5%,Yes,62.4%,62.4%
,E14000869,Old Bexley and Sidcup,62.4%,No,0.0%,62.4%
,E14000747,Heywood and Middleton,62.0%,Yes,62.4%,62.4%
,N06000012,North Antrim,62.2%,Yes,62.2%,62.2%
,E14000595,Bridgwater and West Somerset,62.1%,No,0.0%,62.1%
,E14000944,South Shields,62.7%,Yes,62.1%,62.1%
,E14000843,North East Derbyshire,62.1%,No,0.0%,62.1%
,W07000072,Blaenau Gwent,62.0%,Yes,62.0%,62.0%
,E14000707,Gainsborough,62.0%,No,0.0%,62.0%
,E14000762,Isle of Wight,61.9%,Yes,61.9%,61.9%
,E14001020,Washington and Sunderland West,64.5%,Yes,61.9%,61.9%
,E14000713,Gosport,61.8%,No,0.0%,61.8%
,E14000537,Ashton-under-Lyne,63.4%,Yes,61.8%,61.8%
,E14000565,"Birmingham, Northfield",59.3%,Yes,61.8%,61.8%
,W07000048,Swansea East,61.8%,No,0.0%,61.8%
,E14000765,Jarrow,61.8%,No,0.0%,61.8%
,E14000948,South Thanet,61.7%,No,0.0%,61.7%
,E14000834,Newcastle-under-Lyme,61.6%,No,0.0%,61.6%
,E14000704,Folkestone and Hythe,61.6%,No,0.0%,61.6%
,E14001012,Walsall South,63.4%,Yes,61.6%,61.6%
,E14001016,Warley,61.6%,No,0.0%,61.6%
,E14000929,Sleaford and North Hykeham,61.6%,No,0.0%,61.6%
,E14000590,Braintree,61.5%,No,0.0%,61.5%
,E14000778,Leeds East,61.4%,No,0.0%,61.4%
,E14000663,Derby South,61.4%,No,0.0%,61.4%
,E14000913,Scarborough and Whitby,61.3%,No,0.0%,61.3%
,E14000871,Oldham West and Royton,62.3%,Yes,61.3%,61.3%
,E14000594,Brentwood and Ongar,61.2%,No,0.0%,61.2%
,E14000693,Epping Forest,61.0%,No,0.0%,61.0%
,E14001053,Workington,61.0%,No,0.0%,61.0%
,E14000714,Grantham and Stamford,61.0%,No,0.0%,61.0%
,E14000892,Redditch,61.0%,No,0.0%,61.0%
,E14000769,Kettering,61.0%,Yes,61.0%,61.0%
,E14000661,Denton and Reddish,61.4%,Yes,61.0%,61.0%
,E14000806,Maldon,61.0%,No,0.0%,61.0%
,E14000899,Rochford and Southend East,60.9%,No,0.0%,60.9%
,E14000569,Bishop Auckland,60.9%,No,0.0%,60.9%
,E14000583,Bosworth,60.8%,No,0.0%,60.8%
,W07000053,Torfaen,60.8%,No,0.0%,60.8%
,E14000858,North West Leicestershire,60.7%,Yes,60.7%,60.7%
,E14000876,Penistone and Stocksbridge,60.7%,No,0.0%,60.7%
,E14000620,Carlisle,60.6%,No,0.0%,60.6%
,E14000816,Mid Norfolk,60.6%,No,0.0%,60.6%
,E14000575,Blyth Valley,60.5%,No,0.0%,60.5%
,E14001045,Witham,60.5%,No,0.0%,60.5%
,W07000052,Rhondda,60.4%,No,0.0%,60.4%
,E14000743,Hereford and South Herefordshire,60.4%,No,0.0%,60.4%
,E14000935,South Derbyshire,60.4%,Yes,60.4%,60.4%
,E14000840,North Durham,60.3%,No,0.0%,60.3%
,E14000959,Spelthorne,60.3%,Yes,60.3%,60.3%
,E14000955,"Southampton, Itchen",60.3%,No,0.0%,60.3%
,E14000653,Crewe and Nantwich,60.3%,No,0.0%,60.3%
,E14000861,Northampton North,60.3%,No,0.0%,60.3%
,E14000837,North Cornwall,60.2%,No,0.0%,60.2%
,E14000827,New Forest East,60.2%,No,0.0%,60.2%
,E14000648,Corby,60.1%,No,0.0%,60.1%
,W07000049,Aberavon,60.1%,No,0.0%,60.1%
,E14000568,"Birmingham, Yardley",60.6%,Yes,60.1%,60.1%
,E14000540,Barking,60.0%,No,0.0%,60.0%
,E14000921,"Sheffield, Brightside and Hillsborough",60.0%,No,0.0%,60.0%
,E14000638,Christchurch,60.0%,No,0.0%,60.0%
,E14000982,Sunderland Central,55.4%,Yes,59.9%,59.9%
,E14000870,Oldham East and Saddleworth,57.9%,Yes,59.9%,59.9%
,W07000062,Clwyd South,59.9%,No,0.0%,59.9%
,E14001060,Yeovil,59.9%,No,0.0%,59.9%
,E14000536,Ashford,59.9%,No,0.0%,59.9%
,E14000849,North Shropshire,59.8%,No,0.0%,59.8%
,E14000826,Morley and Outwood,59.8%,No,0.0%,59.8%
,E14001054,Worsley and Eccles South,62.2%,Yes,59.8%,59.8%
,E14000772,Kingston upon Hull North,59.8%,No,0.0%,59.8%
,E14000548,Batley and Spen,59.6%,No,0.0%,59.6%
,E14000853,North Tyneside,59.5%,No,0.0%,59.5%
,E14000936,South Dorset,59.4%,No,0.0%,59.4%
,E14000915,Sedgefield,59.4%,No,0.0%,59.4%
,E14000818,Mid Worcestershire,59.4%,No,0.0%,59.4%
,W07000055,Newport East,59.3%,No,0.0%,59.3%
,E14000992,The Wrekin,59.3%,No,0.0%,59.3%
,E14000632,Chesterfield,59.3%,No,0.0%,59.3%
,E14000967,Stalybridge and Hyde,58.5%,Yes,59.3%,59.3%
,E14000647,Copeland,59.2%,No,0.0%,59.2%
,E14000800,Luton North,59.2%,No,0.0%,59.2%
,E14000734,Harwich and North Essex,59.0%,No,0.0%,59.0%
,E14000862,Northampton South,59.0%,No,0.0%,59.0%
,W07000077,Islwyn,58.9%,No,0.0%,58.9%
,E14000902,Rossendale and Darwen,58.9%,No,0.0%,58.9%
,W07000074,Ogmore,58.9%,No,0.0%,58.9%
,E14000723,Halifax,60.7%,Yes,58.8%,58.8%
,E14000712,Gloucester,58.8%,No,0.0%,58.8%
,E14000812,Meriden,58.1%,Yes,58.8%,58.8%
,E14000556,Beverley and Holderness,58.7%,No,0.0%,58.7%
,E14000894,Ribble Valley,58.7%,No,0.0%,58.7%
,E14000700,Faversham and Mid Kent,58.7%,No,0.0%,58.7%
,E14000905,Rugby,58.6%,No,0.0%,58.6%
,E14000660,Daventry,58.6%,No,0.0%,58.6%
,E14000652,Crawley,58.4%,Yes,58.4%,58.4%
,E14000616,Camborne and Redruth,58.4%,No,0.0%,58.4%
,E14000848,North Norfolk,58.4%,No,0.0%,58.4%
,E14000962,St Helens North,58.4%,No,0.0%,58.4%
,E14000650,Coventry North West,58.4%,No,0.0%,58.4%
,W07000071,Merthyr Tydfil and Rhymney,58.4%,No,0.0%,58.4%
,E14000688,Ellesmere Port and Neston,58.3%,No,0.0%,58.3%
,E14000737,Hayes and Harlington,58.2%,No,0.0%,58.2%
,E14000825,Morecambe and Lunesdale,58.2%,No,0.0%,58.2%
,E14000940,South Leicestershire,58.1%,No,0.0%,58.1%
,E14000578,Bolton North East,58.1%,No,0.0%,58.1%
,E14000658,Darlington,58.1%,No,0.0%,58.1%
,E14000949,South West Bedfordshire,58.1%,No,0.0%,58.1%
,E14001017,Warrington North,58.1%,No,0.0%,58.1%
,W07000043,Alyn and Deeside,58.1%,No,0.0%,58.1%
,E14000847,North Herefordshire,58.0%,No,0.0%,58.0%
,E14000530,Aldershot,58.1%,Yes,57.9%,57.9%
,E14000705,Forest of Dean,57.9%,No,0.0%,57.9%
,E14000799,Ludlow,57.9%,No,0.0%,57.9%
,E14000625,Charnwood,57.9%,No,0.0%,57.9%
,E14000996,Tiverton and Honiton,57.8%,No,0.0%,57.8%
,E14000649,Coventry North East,57.8%,No,0.0%,57.8%
,E14000971,Stockton South,57.8%,No,0.0%,57.8%
,E14000585,Bournemouth West,57.7%,No,0.0%,57.7%
,E14000557,Bexhill and Battle,57.7%,No,0.0%,57.7%
,E14000725,Halton,57.7%,No,0.0%,57.7%
,E14000917,Selby and Ainsty,57.7%,No,0.0%,57.7%
,W07000044,Wrexham,57.6%,No,0.0%,57.6%
,E14000684,Eastbourne,57.5%,No,0.0%,57.5%
,E14000872,Orpington,56.2%,Yes,57.5%,57.5%
,E14000975,Stone,57.5%,No,0.0%,57.5%
,E14000791,Lichfield,57.5%,No,0.0%,57.5%
,E14000965,Stafford,57.5%,No,0.0%,57.5%
,E14000897,Rochdale,57.9%,Yes,57.5%,57.5%
,E14000792,Lincoln,57.4%,No,0.0%,57.4%
,E14000881,Poole,57.4%,No,0.0%,57.4%
,E14000851,North Swindon,57.3%,No,0.0%,57.3%
,E14000543,Barrow and Furness,57.3%,No,0.0%,57.3%
,E14001038,Weston-Super-Mare,57.2%,No,0.0%,57.2%
,E14001000,Torridge and West Devon,57.2%,No,0.0%,57.2%
,E14001007,Uxbridge and South Ruislip,57.2%,No,0.0%,57.2%
,E14000923,"Sheffield, Heeley",57.2%,No,0.0%,57.2%
,E14000666,Dewsbury,57.1%,No,0.0%,57.1%
,E14000774,Kingswood,57.1%,No,0.0%,57.1%
,E14000815,Mid Dorset and North Poole,57.1%,No,0.0%,57.1%
,E14000838,North Devon,57.0%,Yes,57.0%,57.0%
,E14000968,Stevenage,57.0%,No,0.0%,57.0%
,E14000855,North West Cambridgeshire,56.9%,No,0.0%,56.9%
,E14000954,South West Wiltshire,56.9%,No,0.0%,56.9%
,E14000833,Newcastle upon Tyne North,56.8%,No,0.0%,56.8%
,E14000689,Elmet and Rothwell,56.8%,No,0.0%,56.8%
,E14000637,Chorley,56.7%,No,0.0%,56.7%
,W07000070,Cynon Valley,56.7%,No,0.0%,56.7%
,E14000706,Fylde,56.7%,No,0.0%,56.7%
,E14000863,Norwich North,56.7%,No,0.0%,56.7%
,W07000045,Llanelli,56.7%,No,0.0%,56.7%
,E14000943,South Ribble,56.6%,No,0.0%,56.6%
,E14000839,North Dorset,56.6%,No,0.0%,56.6%
,W07000060,Vale of Clwyd,56.6%,No,0.0%,56.6%
,E14000761,Ipswich,56.5%,No,0.0%,56.5%
,E14000993,Thirsk and Malton,56.4%,No,0.0%,56.4%
,E14000710,Gedling,56.3%,No,0.0%,56.3%
,E14001014,Wansbeck,56.3%,No,0.0%,56.3%
,E14000621,Carshalton and Wallington,56.3%,No,0.0%,56.3%
,E14000709,Gateshead,56.2%,No,0.0%,56.2%
,E14000574,Blaydon,56.1%,No,0.0%,56.1%
,E14000963,St Helens South and Whiston,56.1%,No,0.0%,56.1%
,E14001055,Worthing West,56.0%,No,0.0%,56.0%
,E14000835,Newton Abbot,56.0%,No,0.0%,56.0%
,E14000735,Hastings and Rye,55.9%,No,0.0%,55.9%
,E14000701,Feltham and Heston,58.3%,Yes,55.9%,55.9%
,E14000804,Maidstone and The Weald,55.9%,No,0.0%,55.9%
,W07000063,Montgomeryshire,55.8%,No,0.0%,55.8%
,E14000829,Newark,55.7%,No,0.0%,55.7%
,E14000885,Preston,55.7%,No,0.0%,55.7%
,E14000580,Bolton West,55.6%,No,0.0%,55.6%
,N06000016,Strangford,55.5%,Yes,55.5%,55.5%
,E14000699,Fareham,55.5%,No,0.0%,55.5%
,E14000739,Hemel Hempstead,55.5%,No,0.0%,55.5%
,E14000605,Bromsgrove,55.4%,Yes,55.4%,55.4%
,W07000065,Preseli Pembrokeshire,55.3%,No,0.0%,55.3%
,E14000554,Berwick-upon-Tweed,55.3%,No,0.0%,55.3%
,E14000828,New Forest West,55.3%,No,0.0%,55.3%
,E14000724,Haltemprice and Howden,55.2%,No,0.0%,55.2%
,E14000981,Suffolk Coastal,55.2%,No,0.0%,55.2%
,E14000877,Penrith and The Border,55.2%,No,0.0%,55.2%
,N06000005,East Antrim,55.2%,Yes,55.2%,55.2%
,W07000066,Carmarthen West and South Pembrokeshire,55.2%,No,0.0%,55.2%
,E14000587,Bradford East,55.6%,Yes,55.2%,55.2%
,W07000076,Caerphilly,55.1%,No,0.0%,55.1%
,E14000938,South East Cornwall,55.1%,No,0.0%,55.1%
,E14000950,South West Devon,55.1%,No,0.0%,55.1%
,E14000957,Southend West,57.0%,Yes,55.1%,55.1%
,E14000856,North West Durham,55.0%,No,0.0%,55.0%
,E14001033,West Lancashire,55.0%,No,0.0%,55.0%
,E14000624,Central Suffolk and North Ipswich,54.9%,No,0.0%,54.9%
,E14000581,Bootle,54.8%,No,0.0%,54.8%
,E14000964,St Ives,54.8%,No,0.0%,54.8%
,E14000857,North West Hampshire,54.8%,No,0.0%,54.8%
,E14000895,Richmond (Yorks),54.7%,No,0.0%,54.7%
,E14000696,Erith and Thamesmead,54.6%,No,0.0%,54.6%
,E14000801,Luton South,54.6%,No,0.0%,54.6%
,E14000612,Bury South,54.5%,No,0.0%,54.5%
,W07000042,Delyn,54.4%,No,0.0%,54.4%
,E14000880,"Plymouth, Sutton and Devonport",51.4%,Yes,54.4%,54.4%
,E14001051,Wolverhampton South West,54.4%,Yes,54.4%,54.4%
,E14000685,Eastleigh,54.3%,No,0.0%,54.3%
,E14000662,Derby North,54.3%,No,0.0%,54.3%
,E14000681,East Surrey,54.2%,No,0.0%,54.2%
,E14001057,Wyre and Preston North,54.2%,No,0.0%,54.2%
,E14000603,Broadland,54.1%,No,0.0%,54.1%
,E14000782,Leicester East,54.1%,No,0.0%,54.1%
,E14000930,Slough,54.1%,No,0.0%,54.1%
,E14000918,Sevenoaks,54.0%,No,0.0%,54.0%
,E14000946,South Suffolk,54.0%,No,0.0%,54.0%
,W07000069,Neath,54.0%,No,0.0%,54.0%
,E14000613,Bury St Edmunds,54.0%,No,0.0%,54.0%
,E14001001,Totnes,53.9%,No,0.0%,53.9%
,E14000909,Rutland and Melton,53.9%,No,0.0%,53.9%
,E14000570,Blackburn,55.9%,Yes,53.7%,53.7%
,E14000584,Bournemouth East,53.7%,No,0.0%,53.7%
,E14000682,East Worthing and Shoreham,53.7%,No,0.0%,53.7%
,E14001052,Worcester,53.7%,Yes,53.7%,53.7%
,E14000611,Bury North,53.7%,No,0.0%,53.7%
,W07000056,Newport West,53.7%,No,0.0%,53.7%
,E14000990,Tewkesbury,53.6%,No,0.0%,53.6%
,E14001026,Wells,53.6%,No,0.0%,53.6%
,E14000545,Basingstoke,53.6%,No,0.0%,53.6%
,S14000007,Banff and Buchan,53.6%,No,0.0%,53.6%
,E14000911,Salford and Eccles,52.8%,Yes,53.6%,53.6%
,E14000665,Devizes,53.5%,No,0.0%,53.5%
