,ONS ID,Constituency,estimate,result,leave,TO USE
,E14000757,Huntingdon,53.5%,No,0.0%,53.5%
,E14000841,North East Bedfordshire,53.4%,No,0.0%,53.4%
,E14000931,Solihull,54.2%,Yes,53.3%,53.3%
,E14000942,South Northamptonshire,53.3%,No,0.0%,53.3%
,E14000766,Keighley,55.6%,Yes,53.3%,53.3%
,E14000759,Ilford North,53.3%,No,0.0%,53.3%
,E14000781,Leeds West,53.3%,No,0.0%,53.3%
,E14000586,Bracknell,53.2%,No,0.0%,53.2%
,W07000067,Carmarthen East and Dinefwr,53.2%,No,0.0%,53.2%
,E14000928,Skipton and Ripon,53.2%,No,0.0%,53.2%
,E14000614,Calder Valley,51.5%,Yes,53.2%,53.2%
,N06000009,Lagan Valley,53.1%,Yes,53.1%,53.1%
,E14000822,Milton Keynes South,53.1%,No,0.0%,53.1%
,W07000059,Clwyd West,53.0%,No,0.0%,53.0%
,E14000988,Taunton Deane,52.9%,Yes,52.9%,52.9%
,E14000926,Shrewsbury and Atcham,52.9%,No,0.0%,52.9%
,E14000813,Mid Bedfordshire,52.9%,No,0.0%,52.9%
,E14000997,Tonbridge and Malling,52.9%,No,0.0%,52.9%
,E14001027,Welwyn Hatfield,52.8%,No,0.0%,52.8%
,E14001023,Wealden,52.8%,No,0.0%,52.8%
,N06000017,Upper Bann,52.6%,Yes,52.6%,52.6%
,E14000646,Congleton,52.6%,No,0.0%,52.6%
,W07000078,Vale of Glamorgan,52.6%,No,0.0%,52.6%
,E14001035,West Worcestershire,52.5%,No,0.0%,52.5%
,E14000607,Broxtowe,52.5%,No,0.0%,52.5%
,E14000814,Mid Derbyshire,52.5%,No,0.0%,52.5%
,E14000728,Harborough,52.4%,No,0.0%,52.4%
,E14000775,Knowsley,52.3%,No,0.0%,52.3%
,E14000925,Shipley,49.7%,Yes,52.2%,52.2%
,E14000738,Hazel Grove,51.7%,Yes,52.2%,52.2%
,W07000058,Aberconwy,52.2%,No,0.0%,52.2%
,E14000994,Thornbury and Yate,52.2%,No,0.0%,52.2%
,E14000794,"Liverpool, Walton",52.2%,No,0.0%,52.2%
,E14000686,Eddisbury,52.2%,No,0.0%,52.2%
,E14000776,Lancaster and Fleetwood,52.0%,No,0.0%,52.0%
,E14000552,Bedford,53.4%,Yes,51.9%,51.9%
,N06000001,Belfast East,51.9%,Yes,51.9%,51.9%
,E14000811,Meon Valley,51.9%,No,0.0%,51.9%
,W07000068,Brecon and Radnorshire,51.9%,No,0.0%,51.9%
,E14000983,Surrey Heath,51.9%,No,0.0%,51.9%
,E14000756,Huddersfield,51.9%,No,0.0%,51.9%
,E14000690,Eltham,52.4%,Yes,51.8%,51.8%
,E14000538,Aylesbury,51.8%,No,0.0%,51.8%
,E14000884,Portsmouth South,49.7%,Yes,51.8%,51.8%
,E14000559,Birkenhead,52.7%,Yes,51.7%,51.7%
,E14000985,Sutton Coldfield,48.4%,Yes,51.7%,51.7%
,E14000947,South Swindon,51.7%,No,0.0%,51.7%
,E14000846,North East Somerset,51.6%,No,0.0%,51.6%
,E14000635,Chippenham,51.6%,No,0.0%,51.6%
,E14000644,Colchester,51.5%,No,0.0%,51.5%
,E14000890,Reading West,51.5%,No,0.0%,51.5%
,E14000563,"Birmingham, Hodge Hill",50.8%,Yes,51.5%,51.5%
,E14000845,North East Hertfordshire,51.4%,No,0.0%,51.4%
,S14000009,"Caithness, Sutherland and Easter Ross",51.3%,No,0.0%,51.3%
,E14000984,Sutton and Cheam,51.3%,No,0.0%,51.3%
,E14000910,Saffron Walden,51.2%,No,0.0%,51.2%
,E14000664,Derbyshire Dales,51.2%,No,0.0%,51.2%
,E14000566,"Birmingham, Perry Barr",54.2%,Yes,51.2%,51.2%
,E14001021,Watford,51.2%,No,0.0%,51.2%
,E14001018,Warrington South,51.1%,No,0.0%,51.1%
,E14001031,West Dorset,51.0%,No,0.0%,51.0%
,E14000977,Stratford-on-Avon,51.0%,No,0.0%,51.0%
,W07000041,Ynys Mon,50.9%,Yes,50.9%,50.9%
,E14000623,Central Devon,50.9%,No,0.0%,50.9%
,E14000941,South Norfolk,50.9%,No,0.0%,50.9%
,E14000745,Hertsmere,50.8%,Yes,50.8%,50.8%
,E14000784,Leicester West,50.8%,No,0.0%,50.8%
,E14000633,Chichester,50.7%,No,0.0%,50.7%
,E14000628,Chelmsford,50.7%,No,0.0%,50.7%
,E14001024,Weaver Vale,50.6%,No,0.0%,50.6%
,E14000748,High Peak,50.5%,Yes,50.5%,50.5%
,E14000678,East Devon,50.4%,No,0.0%,50.4%
,E14000651,Coventry South,50.4%,No,0.0%,50.4%
,E14000539,Banbury,50.3%,No,0.0%,50.3%
,E14000932,Somerton and Frome,50.3%,No,0.0%,50.3%
,E14000654,Croydon Central,48.7%,Yes,50.3%,50.3%
,E14000860,North Wiltshire,50.3%,No,0.0%,50.3%
,W07000073,Bridgend,50.3%,No,0.0%,50.3%
,E14000797,Loughborough,50.1%,No,0.0%,50.1%
,E14000645,Colne Valley,50.1%,No,0.0%,50.1%
,E14000571,Blackley and Broughton,50.0%,No,0.0%,50.0%
,E14001010,Wallasey,52.5%,Yes,49.9%,49.9%
,E14000912,Salisbury,49.9%,No,0.0%,49.9%
,E14000634,Chingford and Woodford Green,49.9%,No,0.0%,49.9%
,S14000046,Moray,49.9%,Yes,49.9%,49.9%
,E14000907,Runnymede and Weybridge,49.8%,No,0.0%,49.8%
,E14000604,Bromley and Chislehurst,49.7%,Yes,49.8%,49.8%
,E14000796,"Liverpool, West Derby",49.8%,No,0.0%,49.8%
,E14000534,Arundel and South Downs,49.7%,No,0.0%,49.7%
,E14000821,Milton Keynes North,49.7%,No,0.0%,49.7%
,E14001059,Wythenshawe and Sale East,49.6%,No,0.0%,49.6%
,N06000002,Belfast North,49.6%,Yes,49.6%,49.6%
,E14000906,"Ruislip, Northwood and Pinner",49.5%,No,0.0%,49.5%
,E14000753,Horsham,49.5%,No,0.0%,49.5%
,E14000956,"Southampton, Test",49.4%,No,0.0%,49.4%
,W07000046,Gower,49.3%,No,0.0%,49.3%
,E14000680,East Hampshire,49.3%,No,0.0%,49.3%
,E14000744,Hertford and Stortford,49.2%,No,0.0%,49.2%
,E14000691,Enfield North,47.9%,Yes,49.2%,49.2%
,E14000550,Beaconsfield,49.0%,No,0.0%,49.0%
,E14000979,Stretford and Urmston,48.9%,No,0.0%,48.9%
,E14000608,Buckingham,48.9%,No,0.0%,48.9%
,E14000702,Filton and Bradley Stoke,48.8%,No,0.0%,48.8%
,E14000886,Pudsey,48.6%,No,0.0%,48.6%
,E14001056,Wycombe,48.5%,No,0.0%,48.5%
,S14000004,Angus,48.2%,No,0.0%,48.2%
,W07000054,Monmouth,48.1%,No,0.0%,48.1%
,E14000831,Newcastle upon Tyne Central,48.0%,No,0.0%,48.0%
,E14000893,Reigate,48.0%,No,0.0%,48.0%
,N06000006,East Londonderry,48.0%,Yes,48.0%,48.0%
,E14001032,West Ham,48.0%,No,0.0%,48.0%
,E14000708,Garston and Halewood,48.0%,No,0.0%,48.0%
,E14000991,The Cotswolds,47.9%,No,0.0%,47.9%
,E14000830,Newbury,47.8%,No,0.0%,47.8%
,E14000694,Epsom and Ewell,47.8%,No,0.0%,47.8%
,N06000013,North Down,47.6%,Yes,47.6%,47.6%
,E14001006,Tynemouth,47.6%,No,0.0%,47.6%
,S14000036,Glenrothes,47.6%,No,0.0%,47.6%
,E14000850,North Somerset,47.6%,No,0.0%,47.6%
,E14000731,Harrow East,49.7%,Yes,47.5%,47.5%
,W07000061,Dwyfor Meirionnydd,47.4%,No,0.0%,47.4%
,E14000824,Mole Valley,47.3%,No,0.0%,47.3%
,E14000560,"Birmingham, Edgbaston",43.8%,Yes,47.3%,47.3%
,E14000802,Macclesfield,47.2%,No,0.0%,47.2%
,E14000730,Harrogate and Knaresborough,47.2%,No,0.0%,47.2%
,E14000786,Lewes,47.1%,No,0.0%,47.1%
,E14000601,Bristol South,47.3%,Yes,47.1%,47.1%
,E14001037,Westmorland and Lonsdale,47.1%,No,0.0%,47.1%
,E14000567,"Birmingham, Selly Oak",45.7%,Yes,46.9%,46.9%
,E14000599,Bristol East,48.7%,Yes,46.8%,46.8%
,E14000969,Stockport,47.9%,Yes,46.8%,46.8%
,E14000589,Bradford West,46.4%,Yes,46.7%,46.7%
,E14001042,Windsor,46.7%,No,0.0%,46.7%
,E14000551,Beckenham,46.6%,No,0.0%,46.6%
,E14001043,Wirral South,45.5%,Yes,46.5%,46.5%
,W07000075,Pontypridd,46.5%,No,0.0%,46.5%
,E14000867,Nottingham South,45.6%,Yes,46.5%,46.5%
,E14001015,Wantage,46.5%,No,0.0%,46.5%
,E14000817,Mid Sussex,46.4%,No,0.0%,46.4%
,E14001046,Witney,46.3%,Yes,46.3%,46.3%
,E14000958,Southport,46.3%,No,0.0%,46.3%
,E14000679,East Ham,46.3%,No,0.0%,46.3%
,E14000675,Ealing North,48.6%,Yes,46.3%,46.3%
,E14000767,Kenilworth and Southam,46.2%,No,0.0%,46.2%
,E14000951,South West Hertfordshire,46.2%,No,0.0%,46.2%
,E14000844,North East Hampshire,46.2%,No,0.0%,46.2%
,E14000901,Romsey and Southampton North,46.1%,No,0.0%,46.1%
,E14000777,Leeds Central,46.0%,No,0.0%,46.0%
,E14000980,Stroud,45.9%,No,0.0%,45.9%
,E14001003,Truro and Falmouth,45.9%,No,0.0%,45.9%
,E14000656,Croydon South,45.3%,Yes,45.8%,45.8%
,E14000987,Tatton,45.6%,No,0.0%,45.6%
,E14000687,Edmonton,47.4%,Yes,45.5%,45.5%
,W07000064,Ceredigion,45.4%,Yes,45.4%,45.4%
,E14000746,Hexham,45.3%,No,0.0%,45.3%
,E14000619,Canterbury,45.3%,No,0.0%,45.3%
,E14000937,South East Cambridgeshire,45.3%,No,0.0%,45.3%
,S14000013,Dumfries and Galloway,45.1%,No,0.0%,45.1%
,E14000732,Harrow West,41.9%,Yes,45.1%,45.1%
,E14000803,Maidenhead,45.0%,No,0.0%,45.0%
,E14000631,Chesham and Amersham,45.0%,Yes,45.0%,45.0%
,E14000698,Exeter,44.8%,No,0.0%,44.8%
,S14000027,Na h-Eileanan an Iar,44.8%,Yes,44.8%,44.8%
,E14001044,Wirral West,42.6%,Yes,44.7%,44.7%
,E14000823,Mitcham and Morden,49.0%,Yes,44.7%,44.7%
,E14001062,York Outer,44.7%,No,0.0%,44.7%
,E14001004,Tunbridge Wells,44.6%,No,0.0%,44.6%
,S14000014,"Dumfriesshire, Clydesdale and Tweeddale",44.6%,No,0.0%,44.6%
,S14000037,Gordon,44.3%,No,0.0%,44.3%
,E14001047,Woking,44.3%,No,0.0%,44.3%
,S14000006,"Ayr, Carrick and Cumnock",44.1%,No,0.0%,44.1%
,E14000916,Sefton Central,44.1%,No,0.0%,44.1%
,S14000030,Glasgow East,46.5%,Yes,43.8%,43.8%
,W07000079,Cardiff West,43.8%,No,0.0%,43.8%
,E14000597,"Brighton, Kemptown",43.6%,No,0.0%,43.6%
,S14000055,"Ross, Skye and Lochaber",43.5%,No,0.0%,43.5%
,W07000047,Swansea West,43.4%,No,0.0%,43.4%
,E14000641,City of Durham,43.3%,No,0.0%,43.3%
,E14000760,Ilford South,43.3%,No,0.0%,43.3%
,E14000593,Brentford and Isleworth,40.4%,Yes,43.3%,43.3%
,S14000041,Kirkcaldy and Cowdenbeath,43.3%,No,0.0%,43.3%
,S14000044,Livingston,43.3%,No,0.0%,43.3%
,S14000008,"Berwickshire, Roxburgh and Selkirk",43.3%,No,0.0%,43.3%
,S14000001,Aberdeen North,43.1%,No,0.0%,43.1%
,E14000742,Henley,43.1%,No,0.0%,43.1%
,E14000630,Cheltenham,42.9%,No,0.0%,42.9%
,E14000591,Brent Central,42.9%,No,0.0%,42.9%
,E14000865,Nottingham East,42.6%,Yes,42.9%,42.9%
,W07000080,Cardiff South and Penarth,42.8%,No,0.0%,42.8%
,E14001048,Wokingham,42.7%,No,0.0%,42.7%
,E14000627,Cheadle,42.1%,Yes,42.7%,42.7%
,E14000592,Brent North,42.6%,No,0.0%,42.6%
,E14000783,Leicester South,42.4%,No,0.0%,42.4%
,S14000048,North Ayrshire and Arran,42.4%,No,0.0%,42.4%
,E14000640,City of Chester,42.3%,No,0.0%,42.3%
,S14000028,Falkirk,42.1%,No,0.0%,42.1%
,S14000043,Linlithgow and East Falkirk,42.0%,No,0.0%,42.0%
,E14000676,"Ealing, Southall",43.2%,Yes,41.8%,41.8%
,E14001019,Warwick and Leamington,41.6%,No,0.0%,41.6%
,S14000010,Central Ayrshire,41.6%,No,0.0%,41.6%
,E14000600,Bristol North West,41.3%,Yes,41.6%,41.6%
,E14000741,Hendon,41.6%,No,0.0%,41.6%
,E14000697,Esher and Walton,41.6%,No,0.0%,41.6%
,E14000908,Rushcliffe,41.5%,No,0.0%,41.5%
,N06000007,Fermanagh and South Tyrone,41.4%,Yes,41.4%,41.4%
,E14000719,Guildford,41.2%,No,0.0%,41.2%
,N06000014,South Antrim,41.2%,Yes,41.2%,41.2%
,E14000655,Croydon North,43.3%,Yes,41.2%,41.2%
,E14000636,Chipping Barnet,41.1%,No,0.0%,41.1%
,E14000832,Newcastle upon Tyne East,41.1%,No,0.0%,41.1%
,S14000035,Glasgow South West,40.6%,Yes,40.9%,40.9%
,E14000770,Kingston and Surbiton,40.8%,No,0.0%,40.8%
,E14000953,South West Surrey,40.7%,No,0.0%,40.7%
,S14000016,Dundee West,40.7%,No,0.0%,40.7%
,S14000032,Glasgow North East,39.7%,Yes,40.7%,40.7%
,E14000864,Norwich South,40.5%,No,0.0%,40.5%
,S14000051,Orkney and Shetland,40.3%,No,0.0%,40.3%
,S14000039,"Inverness, Nairn, Badenoch and Strathspey",40.1%,No,0.0%,40.1%
,S14000054,Perth and North Perthshire,39.9%,No,0.0%,39.9%
,S14000003,Airdrie and Shotts,39.8%,No,0.0%,39.8%
,E14000749,Hitchin and Harpenden,39.3%,Yes,39.8%,39.8%
,E14001041,Winchester,39.6%,No,0.0%,39.6%
,N06000010,Mid Ulster,39.6%,Yes,39.6%,39.6%
,S14000050,Ochil and South Perthshire,39.5%,No,0.0%,39.5%
,S14000040,Kilmarnock and Loudoun,39.5%,No,0.0%,39.5%
,S14000005,Argyll and Bute,39.4%,Yes,39.4%,39.4%
,S14000017,Dunfermline and West Fife,39.4%,No,0.0%,39.4%
,S14000058,West Aberdeenshire and Kincardine,39.2%,No,0.0%,39.2%
,W07000051,Cardiff North,39.1%,No,0.0%,39.1%
,E14001061,York Central,38.8%,No,0.0%,38.8%
,S14000011,"Coatbridge, Chryston and Bellshill",38.8%,No,0.0%,38.8%
,E14000532,Altrincham and Sale West,38.6%,No,0.0%,38.6%
,E14000934,South Cambridgeshire,38.5%,No,0.0%,38.5%
,S14000015,Dundee East,38.4%,No,0.0%,38.4%
,E14000889,Reading East,38.3%,No,0.0%,38.3%
,E14000808,"Manchester, Gorton",38.2%,No,0.0%,38.2%
,E14000874,Oxford West and Abingdon,38.0%,No,0.0%,38.0%
,S14000059,West Dunbartonshire,38.0%,Yes,38.0%,38.0%
,S14000045,Midlothian,37.9%,Yes,37.9%,37.9%
,E14000692,"Enfield, Southgate",37.6%,Yes,37.9%,37.9%
,E14000960,St Albans,37.8%,No,0.0%,37.8%
,S14000047,Motherwell and Wishaw,37.7%,No,0.0%,37.7%
,S14000056,Rutherglen and Hamilton West,37.6%,No,0.0%,37.6%
,E14000779,Leeds North East,37.4%,No,0.0%,37.4%
,N06000011,Newry and Armagh,37.1%,Yes,37.1%,37.1%
,S14000012,"Cumbernauld, Kilsyth and Kirkintilloch East",37.0%,No,0.0%,37.0%
,S14000019,"East Kilbride, Strathaven and Lesmahagow",36.9%,No,0.0%,36.9%
,E14000807,Manchester Central,36.4%,No,0.0%,36.4%
,S14000049,North East Fife,36.3%,No,0.0%,36.3%
,S14000038,Inverclyde,36.2%,Yes,36.2%,36.2%
,S14000042,Lanark and Hamilton East,36.0%,No,0.0%,36.0%
,W07000057,Arfon,35.8%,No,0.0%,35.8%
,E14000718,Greenwich and Woolwich,34.7%,Yes,35.7%,35.7%
,E14000564,"Birmingham, Ladywood",39.8%,Yes,35.6%,35.6%
,S14000052,Paisley and Renfrewshire North,35.5%,No,0.0%,35.5%
,E14000780,Leeds North West,35.4%,No,0.0%,35.4%
,S14000020,East Lothian,35.4%,Yes,35.4%,35.4%
,E14000787,Lewisham East,35.4%,No,0.0%,35.4%
,E14000795,"Liverpool, Wavertree",35.3%,No,0.0%,35.3%
,S14000053,Paisley and Renfrewshire South,34.8%,No,0.0%,34.8%
,E14000790,Leyton and Wanstead,34.8%,No,0.0%,34.8%
,E14000788,Lewisham West and Penge,34.6%,No,0.0%,34.6%
,E14000882,Poplar and Limehouse,34.2%,No,0.0%,34.2%
,E14000922,"Sheffield, Hallam",34.0%,No,0.0%,34.0%
,E14001036,Westminster North,33.7%,No,0.0%,33.7%
,E14000562,"Birmingham, Hall Green",42.2%,Yes,33.6%,33.6%
,E14001013,Walthamstow,36.0%,Yes,33.5%,33.5%
,E14001005,Twickenham,33.3%,No,0.0%,33.3%
,N06000018,West Tyrone,33.2%,Yes,33.2%,33.2%
,E14000755,Hove,32.9%,No,0.0%,32.9%
,N06000015,South Down,32.8%,Yes,32.8%,32.8%
,E14000873,Oxford East,32.5%,No,0.0%,32.5%
,S14000057,Stirling,32.3%,Yes,32.3%,32.3%
,S14000002,Aberdeen South,32.1%,No,0.0%,32.1%
,W07000050,Cardiff Central,32.0%,No,0.0%,32.0%
,E14000919,Sheffield Central,31.9%,No,0.0%,31.9%
,E14000547,Bath,31.7%,No,0.0%,31.7%
,S14000033,Glasgow North West,30.0%,Yes,31.5%,31.5%
,E14000615,Camberwell and Peckham,31.5%,No,0.0%,31.5%
,E14000726,Hammersmith,31.3%,No,0.0%,31.3%
,E14000768,Kensington,31.2%,No,0.0%,31.2%
,E14000703,Finchley and Golders Green,31.1%,No,0.0%,31.1%
,E14000555,Bethnal Green and Bow,30.9%,No,0.0%,30.9%
,N06000003,Belfast South,30.5%,Yes,30.5%,30.5%
,E14001040,Wimbledon,27.3%,Yes,29.4%,29.4%
,E14000674,Ealing Central and Acton,29.1%,Yes,29.2%,29.2%
,E14000629,Chelsea and Fulham,29.1%,No,0.0%,29.1%
,S14000026,Edinburgh West,31.4%,Yes,28.8%,28.8%
,S14000029,Glasgow Central,26.4%,Yes,28.8%,28.8%
,E14000896,Richmond Park,28.7%,No,0.0%,28.7%
,E14000764,Islington South and Finsbury,26.2%,Yes,28.3%,28.3%
,S14000034,Glasgow South,26.8%,Yes,28.2%,28.2%
,E14000639,Cities of London and Westminster,28.1%,No,0.0%,28.1%
,S14000025,Edinburgh South West,26.4%,Yes,27.9%,27.9%
,E14000887,Putney,27.8%,No,0.0%,27.8%
,S14000022,Edinburgh East,30.3%,Yes,27.6%,27.6%
,E14000793,"Liverpool, Riverside",27.3%,No,0.0%,27.3%
,S14000018,East Dunbartonshire,26.9%,No,0.0%,26.9%
,E14000750,Holborn and St Pancras,27.6%,Yes,26.7%,26.7%
,E14000617,Cambridge,26.3%,Yes,26.2%,26.2%
,E14000553,Bermondsey and Old Southwark,26.1%,No,0.0%,26.1%
,N06000004,Belfast West,25.9%,Yes,25.9%,25.9%
,E14000598,"Brighton, Pavilion",25.9%,No,0.0%,25.9%
,S14000021,East Renfrewshire,25.7%,Yes,25.7%,25.7%
,E14000998,Tooting,25.6%,No,0.0%,25.6%
,E14000752,Hornsey and Wood Green,18.2%,Yes,25.0%,25.0%
,E14000809,"Manchester, Withington",24.9%,No,0.0%,24.9%
,E14000789,"Lewisham, Deptford",24.4%,No,0.0%,24.4%
,E14001002,Tottenham,33.3%,Yes,23.8%,23.8%
,E14000727,Hampstead and Kilburn,23.7%,No,0.0%,23.7%
,E14000673,Dulwich and West Norwood,22.9%,No,0.0%,22.9%
,E14000721,Hackney South and Shoreditch,22.8%,No,0.0%,22.8%
,E14001008,Vauxhall,18.5%,Yes,22.4%,22.4%
,S14000024,Edinburgh South,24.8%,Yes,22.2%,22.2%
,E14000549,Battersea,22.0%,No,0.0%,22.0%
,S14000023,Edinburgh North and Leith,17.0%,Yes,21.8%,21.8%
,N06000008,Foyle,21.7%,Yes,21.7%,21.7%
,S14000031,Glasgow North,25.9%,Yes,21.6%,21.6%
,E14000763,Islington North,23.4%,Yes,21.6%,21.6%
,E14000602,Bristol West,19.1%,Yes,20.7%,20.7%
,E14000978,Streatham,22.2%,Yes,20.5%,20.5%
,E14000720,Hackney North and Stoke Newington,20.5%,No,0.0%,20.5%
